Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
7783,Maruti Alto,Maruti,Alto,9,15000,Individual,Petrol,Manual,20.92,998,67.1,5,200000
12579,Volkswagen Polo,Volkswagen,Polo,6,52752,Dealer,Petrol,Manual,18.78,1198,74.0,5,390000
2434,Honda Amaze,Honda,Amaze,6,65445,Trustmark Dealer,Petrol,Manual,18.0,1198,86.7,5,499000
0,Maruti Alto,Maruti,Alto,9,120000,Individual,Petrol,Manual,19.7,796,46.3,5,120000
7529,BMW 3,BMW,3,6,87000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,2480000
3467,Hyundai i20,Hyundai,i20,9,87000,Dealer,Diesel,Manual,23.0,1396,90.0,5,460000
13621,Hyundai i20,Hyundai,i20,3,30000,Dealer,Petrol,Manual,17.19,1197,81.86,5,550000
6871,Audi A4,Audi,A4,4,53700,Individual,Diesel,Automatic,18.25,1968,187.74,5,1760000
4492,Renault KWID,Renault,KWID,5,50700,Dealer,Petrol,Manual,23.01,999,67.0,5,340000
7301,Datsun GO,Datsun,GO,5,20000,Individual,Petrol,Manual,20.62,1198,67.0,7,350000
8061,Ford Figo,Ford,Figo,8,45788,Dealer,Diesel,Manual,20.0,1399,68.0,5,240000
17226,Maruti Ciaz,Maruti,Ciaz,2,50000,Individual,Diesel,Manual,28.09,1248,88.5,5,825000
12968,Renault Duster,Renault,Duster,6,80246,Dealer,Diesel,Manual,19.87,1461,83.8,5,475000
11048,Maruti Wagon R,Maruti,Wagon R,6,27300,Dealer,Petrol,Manual,20.52,1197,81.8,5,319000
14195,Volkswagen Vento,Volkswagen,Vento,8,58969,Dealer,Diesel,Manual,20.54,1598,103.6,5,350000
6864,Hyundai Santro,Hyundai,Santro,11,35000,Dealer,CNG,Manual,11.88,1086,62.1,5,265000
3817,Maruti Ciaz,Maruti,Ciaz,3,41000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,895000
15107,BMW 7,BMW,7,9,36000,Dealer,Diesel,Automatic,17.66,2993,261.49,4,2300000
5152,Maruti Baleno,Maruti,Baleno,5,98000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,575000
17013,Maruti Vitara,Maruti,Vitara,4,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,720000
12945,Maruti Ertiga,Maruti,Ertiga,5,52000,Dealer,Petrol,Manual,16.02,1373,93.7,7,615000
3671,Ford Figo,Ford,Figo,9,43500,Dealer,Diesel,Manual,20.0,1399,68.0,5,310000
2500,MG Hector,MG,Hector,2,9293,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1630000
17948,Skoda Rapid,Skoda,Rapid,8,70000,Individual,Diesel,Manual,20.5,1598,103.6,5,400000
4567,Maruti Eeco,Maruti,Eeco,8,39600,Dealer,Petrol,Manual,15.37,1196,73.0,5,300000
17276,Maruti Swift Dzire,Maruti,Swift Dzire,5,20000,Individual,Petrol,Manual,20.85,1197,83.14,5,575000
14608,Hyundai i20,Hyundai,i20,7,80000,Individual,Diesel,Manual,21.9,1396,88.76,5,350000
12696,Skoda Rapid,Skoda,Rapid,5,49000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,595000
7468,Maruti Swift Dzire,Maruti,Swift Dzire,3,35000,Individual,Diesel,Manual,28.4,1248,74.02,5,785000
10614,Hyundai i20,Hyundai,i20,6,80000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000
17562,Maruti Celerio,Maruti,Celerio,7,29000,Dealer,Petrol,Automatic,23.1,998,67.04,5,465000
6633,Hyundai i20,Hyundai,i20,6,72000,Dealer,Diesel,Manual,21.27,1396,88.76,5,580000
13259,Toyota Innova,Toyota,Innova,9,70000,Dealer,Diesel,Manual,12.99,2494,100.0,7,575000
11770,Tata Nexon,Tata,Nexon,2,15000,Individual,Petrol,Automatic,17.0,1198,108.5,5,850000
17545,Renault KWID,Renault,KWID,4,25000,Individual,Petrol,Manual,23.01,999,67.0,5,330000
5341,Maruti Baleno,Maruti,Baleno,4,35000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,670000
19029,Volkswagen Polo,Volkswagen,Polo,8,54000,Dealer,Petrol,Automatic,17.2,1197,103.6,5,525000
14999,Hyundai i10,Hyundai,i10,10,35000,Individual,Petrol,Manual,19.81,1086,68.05,5,300000
6258,Hyundai Verna,Hyundai,Verna,9,76800,Dealer,Diesel,Manual,22.32,1582,126.3,5,450000
6451,Maruti Ignis,Maruti,Ignis,0,5000,Individual,Petrol,Manual,20.89,1197,81.8,5,550000
16751,Ford Figo,Ford,Figo,10,35000,Individual,Diesel,Manual,20.0,1399,68.0,5,300000
1557,Porsche Cayenne,Porsche,Cayenne,8,57000,Dealer,Diesel,Automatic,15.15,2967,240.0,5,2890000
17670,Toyota Innova,Toyota,Innova,7,200000,Individual,Diesel,Manual,12.99,2494,100.6,7,690000
18961,Maruti Alto,Maruti,Alto,6,70000,Individual,Petrol,Manual,23.95,998,67.1,5,300000
18193,Mahindra KUV,Mahindra,KUV,5,57589,Dealer,Diesel,Manual,25.32,1198,77.0,6,551000
11496,Hyundai i10,Hyundai,i10,8,61500,Dealer,Petrol,Automatic,16.95,1197,78.9,5,370000
4557,Maruti Ertiga,Maruti,Ertiga,5,41000,Individual,CNG,Manual,17.5,1373,80.46,7,780000
2211,BMW 6,BMW,6,2,17226,Dealer,Petrol,Automatic,14.28,1998,254.7,4,5000000
3112,Skoda Superb,Skoda,Superb,6,59000,Dealer,Petrol,Manual,13.1,1798,157.75,5,795000
5550,Hyundai Creta,Hyundai,Creta,3,30000,Individual,Diesel,Manual,22.1,1396,88.7,5,920000
15618,Honda City,Honda,City,6,60000,Dealer,Petrol,Manual,17.4,1497,117.3,5,625000
9151,Toyota Fortuner,Toyota,Fortuner,6,132000,Dealer,Diesel,Manual,12.55,2982,168.5,7,1600000
15211,Renault KWID,Renault,KWID,2,8500,Dealer,Petrol,Automatic,24.04,999,67.0,5,425000
1759,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,5,19000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,2500000
6223,Maruti Eeco,Maruti,Eeco,5,15000,Individual,Petrol,Manual,15.37,1196,73.0,5,350000
13736,Maruti Swift Dzire,Maruti,Swift Dzire,3,22251,Trustmark Dealer,Petrol,Manual,22.0,1197,81.8,5,600000
10306,BMW X1,BMW,X1,5,32000,Individual,Diesel,Automatic,17.05,1995,184.0,5,2500000
4978,Isuzu D-Max,Isuzu,D-Max,4,51000,Individual,Diesel,Manual,12.4,2499,134.0,5,1250000
12288,Skoda Superb,Skoda,Superb,11,42000,Dealer,Petrol,Manual,13.1,1798,157.8,5,400000
15872,Maruti Swift Dzire,Maruti,Swift Dzire,5,50000,Individual,Petrol,Manual,20.85,1197,83.14,5,489000
11400,Maruti Eeco,Maruti,Eeco,6,70000,Individual,Petrol,Manual,15.37,1196,73.0,5,250000
17775,Mahindra Scorpio,Mahindra,Scorpio,12,80000,Dealer,Diesel,Manual,12.05,2179,120.0,7,525000
2773,Skoda Octavia,Skoda,Octavia,4,50000,Individual,Petrol,Automatic,14.7,1798,177.5,5,1600000
10767,Maruti Alto,Maruti,Alto,6,28882,Dealer,Petrol,Manual,23.95,998,67.05,5,310000
16424,Hyundai Verna,Hyundai,Verna,4,20000,Dealer,Petrol,Manual,17.01,1591,121.3,5,875000
9702,Mahindra KUV100,Mahindra,KUV100,3,15000,Individual,Petrol,Manual,18.15,1198,82.0,6,450000
8708,BMW 7,BMW,7,6,24501,Dealer,Diesel,Automatic,16.46,2993,258.0,5,4990000
17191,Ford Ecosport,Ford,Ecosport,2,4015,Individual,Petrol,Manual,17.0,1497,121.31,5,946000
17021,Hyundai Grand,Hyundai,Grand,6,66916,Dealer,Petrol,Automatic,18.9,1197,82.0,5,550000
5133,Hyundai i10,Hyundai,i10,6,63168,Dealer,Petrol,Manual,19.81,1086,68.05,5,385000
5968,Hyundai Verna,Hyundai,Verna,6,115958,Dealer,Diesel,Manual,22.32,1582,126.3,5,550000
14028,Skoda Superb,Skoda,Superb,12,83546,Dealer,Petrol,Automatic,13.7,1798,157.75,5,310000
9350,Mahindra KUV,Mahindra,KUV,5,36000,Individual,Petrol,Manual,18.15,1198,82.0,5,400000
11924,Maruti Swift,Maruti,Swift,7,80000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
3820,Volkswagen Vento,Volkswagen,Vento,10,84000,Dealer,Petrol,Manual,15.04,1598,103.6,5,260000
7652,Maruti Swift Dzire,Maruti,Swift Dzire,10,80000,Individual,Petrol,Manual,17.5,1298,85.8,5,310000
8613,Maruti Swift,Maruti,Swift,4,59000,Dealer,Diesel,Manual,28.4,1248,74.0,5,700000
17298,Hyundai i20,Hyundai,i20,8,52000,Dealer,Petrol,Manual,18.5,1197,82.9,5,345000
19261,Audi A6,Audi,A6,3,5333,Dealer,Petrol,Automatic,13.53,1984,177.01,5,4595000
7177,Ford Aspire,Ford,Aspire,3,12000,Individual,Diesel,Manual,25.83,1498,99.0,5,750000
2377,Maruti Ertiga,Maruti,Ertiga,7,62000,Dealer,CNG,Manual,22.8,1373,80.9,7,650000
1809,Volkswagen Vento,Volkswagen,Vento,7,59000,Dealer,Petrol,Manual,15.04,1598,103.6,5,450000
4094,Jeep Compass,Jeep,Compass,4,29000,Dealer,Diesel,Manual,17.1,1956,170.0,5,1550000
15425,Toyota Innova,Toyota,Innova,4,60000,Individual,Diesel,Automatic,11.36,2755,171.5,7,1800000
10379,Hyundai Verna,Hyundai,Verna,3,4000,Dealer,Petrol,Manual,17.0,1591,121.3,5,950000
5372,Land Rover Rover,Land Rover,Rover,7,40000,Dealer,Diesel,Automatic,12.65,2993,255.0,5,6300000
8393,Toyota Fortuner,Toyota,Fortuner,4,94926,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2900000
9663,Maruti Alto,Maruti,Alto,3,55000,Individual,Petrol,Manual,24.7,796,47.3,5,230000
15505,Ford Endeavour,Ford,Endeavour,2,40000,Individual,Diesel,Automatic,10.91,3198,197.0,7,3200000
16694,Hyundai Grand,Hyundai,Grand,6,25000,Individual,Petrol,Manual,18.9,1197,82.0,5,500000
11983,Honda City,Honda,City,5,51000,Dealer,Petrol,Manual,17.8,1497,117.3,5,670000
1480,Toyota Innova,Toyota,Innova,4,136226,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1425000
9194,Ford Aspire,Ford,Aspire,5,37000,Individual,Petrol,Manual,18.16,1196,86.8,5,380000
17219,Hyundai i20,Hyundai,i20,6,63239,Dealer,Diesel,Manual,22.54,1396,88.73,5,650000
8807,Jaguar XF,Jaguar,XF,6,52353,Individual,Diesel,Automatic,16.36,2179,187.7,5,2400000
15498,Honda City,Honda,City,12,87000,Dealer,Petrol,Manual,16.9,1497,100.0,5,299000
17647,Hyundai i20,Hyundai,i20,5,60000,Individual,Petrol,Manual,17.19,1197,81.86,5,700000
12730,Ford Figo,Ford,Figo,10,57349,Dealer,Diesel,Manual,20.0,1399,68.0,5,185000
2313,Maruti Wagon R,Maruti,Wagon R,5,60000,Individual,Petrol,Manual,20.51,998,67.04,5,350000
724,Hyundai Verna,Hyundai,Verna,3,15000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,1225000
4359,Maruti Swift Dzire,Maruti,Swift Dzire,3,30000,Individual,Diesel,Manual,28.4,1248,74.02,5,868000
6158,Hyundai Verna,Hyundai,Verna,9,100000,Individual,Diesel,Manual,22.32,1582,126.3,5,360000
13531,Ford Ecosport,Ford,Ecosport,5,72000,Dealer,Diesel,Manual,21.7,1498,98.96,5,660000
3262,Hyundai Elantra,Hyundai,Elantra,8,34800,Dealer,Petrol,Automatic,14.5,1797,147.5,5,675000
1318,Maruti Alto,Maruti,Alto,11,43000,Individual,Petrol,Manual,19.7,796,46.3,5,170000
10877,Hyundai Verna,Hyundai,Verna,6,27500,Dealer,Petrol,Manual,17.7,1497,113.42,5,490000
12523,Maruti Celerio,Maruti,Celerio,6,63000,Dealer,Petrol,Manual,23.1,998,67.04,5,385000
10520,Maruti Alto,Maruti,Alto,4,36000,Dealer,Petrol,Manual,24.7,796,47.3,5,275000
6125,Maruti Swift Dzire,Maruti,Swift Dzire,2,11000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,700000
15317,Ford Freestyle,Ford,Freestyle,3,25000,Individual,Petrol,Manual,19.0,1194,94.68,5,650000
10505,Ford Aspire,Ford,Aspire,4,35000,Individual,Petrol,Manual,18.16,1196,86.8,5,475000
14775,Volkswagen Polo,Volkswagen,Polo,6,38000,Dealer,Petrol,Manual,16.47,1198,74.0,5,475000
2858,Volkswagen Vento,Volkswagen,Vento,7,71000,Dealer,Diesel,Manual,22.27,1498,108.6,5,510000
4953,Maruti Ertiga,Maruti,Ertiga,7,72859,Dealer,Diesel,Manual,20.77,1248,88.8,7,600000
16134,Mahindra Bolero,Mahindra,Bolero,5,60240,Dealer,Diesel,Manual,15.96,2523,62.1,7,665000
19319,Hyundai i20,Hyundai,i20,3,25000,Individual,Petrol,Manual,17.19,1197,81.86,5,690000
18587,Maruti Swift,Maruti,Swift,13,110000,Individual,Diesel,Manual,17.8,1248,75.0,5,125000
1927,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,177000,Individual,Diesel,Automatic,14.21,2143,203.0,5,1600000
4104,Honda WR-V,Honda,WR-V,4,40011,Dealer,Diesel,Manual,25.5,1498,98.6,5,799000
1542,Maruti Ertiga,Maruti,Ertiga,6,72909,Dealer,Petrol,Manual,19.01,1462,103.26,7,525000
16847,Volkswagen Polo,Volkswagen,Polo,5,70000,Dealer,Diesel,Manual,22.07,1199,73.9,5,675000
18524,Jeep Compass,Jeep,Compass,4,59500,Dealer,Diesel,Manual,17.1,1956,170.0,5,1365000
12159,Hyundai Elantra,Hyundai,Elantra,8,66612,Dealer,Petrol,Automatic,14.5,1797,147.5,5,690000
11752,Skoda Superb,Skoda,Superb,10,65000,Dealer,Diesel,Automatic,18.19,1968,174.5,5,480000
5434,Maruti Baleno,Maruti,Baleno,2,14000,Dealer,Petrol,Manual,21.01,1197,81.8,5,640000
287,Hyundai Verna,Hyundai,Verna,7,45000,Individual,Diesel,Manual,22.32,1582,126.32,5,635000
17166,Honda Amaze,Honda,Amaze,8,55000,Dealer,Petrol,Automatic,15.5,1198,86.7,5,425000
5373,Maruti Wagon R,Maruti,Wagon R,6,60000,Individual,Petrol,Manual,20.51,998,67.06,5,375000
15733,Audi Q7,Audi,Q7,8,33000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,2900000
11218,Maruti Swift Dzire,Maruti,Swift Dzire,10,70000,Individual,Petrol,Manual,17.5,1197,85.8,5,300000
15776,Mahindra XUV500,Mahindra,XUV500,9,76122,Dealer,Diesel,Manual,15.1,2179,140.0,7,645000
6133,Hyundai i20,Hyundai,i20,7,75000,Dealer,Diesel,Manual,23.0,1396,90.0,5,600000
4734,Renault KWID,Renault,KWID,6,60000,Dealer,Petrol,Manual,23.01,999,67.0,5,315000
10651,Ford Ecosport,Ford,Ecosport,7,80000,Dealer,Diesel,Manual,22.7,1498,89.84,5,525000
13020,Maruti Baleno,Maruti,Baleno,3,24000,Dealer,Petrol,Manual,21.4,1197,83.1,5,635000
14292,Hyundai Santro,Hyundai,Santro,13,79000,Dealer,Petrol,Manual,17.92,1086,62.1,5,130000
13595,Maruti Alto,Maruti,Alto,8,68000,Dealer,CNG,Manual,33.44,796,40.3,4,150000
1840,Honda City,Honda,City,6,59000,Dealer,Diesel,Manual,26.0,1498,98.6,5,700000
355,Honda Amaze,Honda,Amaze,6,59000,Dealer,Petrol,Manual,18.0,1198,86.7,5,395000
11963,Maruti Swift Dzire,Maruti,Swift Dzire,8,35000,Individual,Diesel,Manual,19.3,1248,73.9,5,400000
15179,Skoda Octavia,Skoda,Octavia,3,66850,Dealer,Diesel,Automatic,19.5,1968,141.0,5,2075000
16139,Mahindra Bolero,Mahindra,Bolero,9,100000,Individual,Diesel,Manual,15.96,2523,62.1,7,400000
4799,Hyundai i20,Hyundai,i20,11,69000,Dealer,Petrol,Manual,18.5,1197,80.0,5,245000
19241,Skoda Superb,Skoda,Superb,8,75000,Dealer,Petrol,Manual,13.14,1798,157.8,5,499000
648,Hyundai Verna,Hyundai,Verna,8,70000,Dealer,Diesel,Manual,22.32,1582,126.3,5,365000
12032,Hyundai Grand,Hyundai,Grand,6,44004,Dealer,Petrol,Manual,18.9,1197,82.0,5,400000
6815,Hyundai i20,Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,545000
16583,Hyundai Verna,Hyundai,Verna,8,48000,Dealer,Petrol,Manual,17.01,1591,121.3,5,510000
14639,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,6,65000,Dealer,Diesel,Automatic,13.0,2987,261.5,5,2500000
8339,Hyundai i20,Hyundai,i20,4,33048,Dealer,Petrol,Manual,18.6,1197,81.83,5,630000
7037,Honda Amaze,Honda,Amaze,5,33000,Dealer,Petrol,Manual,19.5,1199,88.76,5,650000
11725,Renault Duster,Renault,Duster,6,120000,Individual,Diesel,Manual,20.45,1461,83.8,5,550000
2305,Toyota Innova,Toyota,Innova,9,174000,Dealer,Diesel,Manual,12.8,2494,102.0,8,850000
5556,Maruti Swift,Maruti,Swift,3,77600,Dealer,Diesel,Automatic,28.4,1248,74.0,5,695000
12632,Maruti Swift Dzire,Maruti,Swift Dzire,5,39000,Dealer,Petrol,Manual,22.0,1197,81.8,5,495000
6171,Hyundai Grand,Hyundai,Grand,4,31734,Dealer,Petrol,Manual,18.9,1197,81.86,5,578000
1435,Maruti Alto,Maruti,Alto,8,70000,Individual,Petrol,Manual,20.92,998,67.1,5,220000
3844,Maruti Swift Dzire,Maruti,Swift Dzire,6,43206,Dealer,Petrol,Manual,20.85,1197,83.14,5,480000
1711,Renault Duster,Renault,Duster,3,32440,Dealer,Diesel,Manual,19.87,1461,83.8,5,850000
14381,Hyundai Creta,Hyundai,Creta,4,70000,Individual,Diesel,Automatic,17.01,1582,126.2,5,1030000
16481,Maruti Alto,Maruti,Alto,5,68000,Dealer,Petrol,Manual,23.95,998,67.05,5,325000
4426,Maruti Swift,Maruti,Swift,3,20000,Individual,Petrol,Manual,22.0,1197,81.8,5,587000
16554,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,23000,Dealer,Petrol,Automatic,10.93,3498,272.0,2,1996000
758,BMW 3,BMW,3,10,98955,Dealer,Diesel,Automatic,13.2,1995,170.0,5,575000
9959,Mahindra Bolero,Mahindra,Bolero,7,60000,Individual,Diesel,Manual,15.96,2523,63.0,9,575000
3118,Honda City,Honda,City,5,56210,Dealer,Petrol,Manual,16.9,1497,100.0,5,700000
5140,Maruti Swift Dzire,Maruti,Swift Dzire,8,85000,Dealer,Petrol,Manual,20.85,1197,83.14,5,475000
12648,Hyundai Grand,Hyundai,Grand,4,46000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,470000
14469,BMW 3,BMW,3,10,24000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,875000
18465,Hyundai Verna,Hyundai,Verna,11,25000,Individual,Diesel,Manual,16.2,1493,110.0,5,300000
18577,Maruti Ciaz,Maruti,Ciaz,6,130000,Individual,Diesel,Manual,28.09,1248,88.5,5,750000
18327,Volkswagen Vento,Volkswagen,Vento,11,55000,Dealer,Petrol,Manual,15.04,1598,103.6,5,375000
6628,Maruti Wagon R,Maruti,Wagon R,6,120000,Individual,CNG,Manual,26.6,998,58.16,5,333000
15377,Maruti Baleno,Maruti,Baleno,5,42700,Dealer,Petrol,Manual,21.4,1197,83.1,5,610000
9701,Hyundai Grand,Hyundai,Grand,5,70000,Individual,Petrol,Manual,18.9,1197,82.0,5,410000
14276,Audi A4,Audi,A4,8,42000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1260000
16047,Maruti Swift Dzire,Maruti,Swift Dzire,7,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,465000
14942,Maruti Swift,Maruti,Swift,4,51234,Dealer,Petrol,Manual,20.4,1197,81.8,5,445000
8747,Mahindra Bolero,Mahindra,Bolero,5,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,610000
5502,Toyota Innova,Toyota,Innova,4,120000,Individual,Diesel,Manual,13.68,2393,147.8,8,1560000
18262,Skoda Octavia,Skoda,Octavia,12,200000,Individual,Diesel,Manual,18.7,1896,66.0,5,290000
11838,Renault Duster,Renault,Duster,8,65000,Dealer,Diesel,Manual,19.01,1461,108.45,5,390000
18008,Maruti Celerio,Maruti,Celerio,7,29000,Dealer,Petrol,Automatic,23.1,998,67.04,5,449000
3517,Maruti Ertiga,Maruti,Ertiga,4,12000,Dealer,CNG,Manual,17.5,1373,80.46,7,845000
11969,BMW X5,BMW,X5,7,68000,Dealer,Diesel,Automatic,11.7,2993,245.0,5,3200000
18056,Hyundai i10,Hyundai,i10,8,83677,Dealer,Petrol,Manual,19.81,1086,68.05,5,270000
14516,Volkswagen Vento,Volkswagen,Vento,10,65101,Dealer,Diesel,Manual,20.54,1598,103.6,5,285000
