Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
2198,Land Rover Rover,Land Rover,Rover,5,145000,Dealer,Diesel,Automatic,12.81,1999,148.31,7,2850000
10002,Maruti Swift Dzire,Maruti,Swift Dzire,12,56000,Dealer,Petrol,Manual,17.5,1298,85.8,5,325000
11869,Honda City,Honda,City,11,80000,Individual,Petrol,Manual,17.0,1497,118.0,5,280000
15507,Maruti Ignis,Maruti,Ignis,4,60000,Individual,Petrol,Manual,20.89,1197,81.8,5,530000
5056,Renault Duster,Renault,Duster,5,44213,Dealer,Diesel,Manual,19.6,1461,108.45,5,745000
2804,BMW 3,BMW,3,10,51000,Dealer,Diesel,Automatic,16.07,1995,181.0,4,850000
5078,Mahindra Scorpio,Mahindra,Scorpio,3,70000,Individual,Diesel,Manual,16.36,2179,140.0,7,1500000
5216,Maruti Alto,Maruti,Alto,3,35000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
19158,Maruti Swift Dzire,Maruti,Swift Dzire,3,33000,Dealer,Petrol,Manual,22.0,1197,81.8,5,650000
10222,Hyundai i10,Hyundai,i10,9,13000,Dealer,Petrol,Manual,20.36,1197,78.9,5,340000
19215,Toyota Innova,Toyota,Innova,13,176905,Dealer,Diesel,Manual,12.99,2494,100.6,7,510000
19324,Maruti Swift,Maruti,Swift,2,19587,Dealer,Petrol,Automatic,22.0,1197,81.8,5,800000
19152,Hyundai Grand,Hyundai,Grand,7,34400,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000
4376,Skoda Octavia,Skoda,Octavia,4,67001,Dealer,Diesel,Automatic,19.5,1968,141.0,5,1650000
9629,Honda Jazz,Honda,Jazz,4,20000,Individual,Petrol,Automatic,19.0,1199,88.7,5,625000
11421,Toyota Innova,Toyota,Innova,9,250000,Individual,Petrol,Manual,12.4,1998,132.0,8,800000
10832,Skoda Superb,Skoda,Superb,4,30000,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1960000
1735,Hyundai Grand,Hyundai,Grand,3,54000,Individual,Diesel,Manual,24.0,1186,73.97,5,430000
7828,Maruti Baleno,Maruti,Baleno,2,20000,Individual,Diesel,Manual,27.39,1248,74.0,5,750000
5272,Maruti S-Presso,Maruti,S-Presso,1,1000,Individual,Petrol,Manual,21.7,998,67.0,5,490000
13571,Maruti Wagon R,Maruti,Wagon R,2,36000,Individual,Petrol,Manual,21.79,998,67.05,5,410000
13743,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,61000,Dealer,Diesel,Automatic,12.0,2987,224.0,7,4660000
4619,Hyundai Grand,Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,550000
16256,Honda City,Honda,City,11,54000,Dealer,Petrol,Manual,17.4,1497,117.3,5,375000
17652,Maruti Ciaz,Maruti,Ciaz,3,90000,Individual,Diesel,Manual,28.09,1248,88.5,5,800000
614,Ford Endeavour,Ford,Endeavour,4,62876,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2875000
17961,Maruti Swift,Maruti,Swift,3,18000,Individual,Petrol,Manual,22.0,1197,81.8,5,580000
12484,Honda City,Honda,City,11,57000,Dealer,Petrol,Automatic,15.6,1497,116.3,5,350000
13012,Ford Ecosport,Ford,Ecosport,4,40000,Dealer,Petrol,Manual,15.8,1499,110.0,5,598000
6810,Ford Figo,Ford,Figo,8,65000,Dealer,Diesel,Manual,20.0,1399,68.05,5,325000
5404,Mahindra Scorpio,Mahindra,Scorpio,8,209000,Individual,Diesel,Manual,12.05,2179,120.0,8,700000
14023,Hyundai Creta,Hyundai,Creta,3,70000,Individual,Diesel,Manual,21.38,1396,88.7,5,875000
6463,Jaguar XF,Jaguar,XF,10,61000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,1690000
7798,Mahindra Bolero,Mahindra,Bolero,4,50000,Dealer,Diesel,Manual,16.5,1493,70.0,7,775000
8122,Maruti Wagon R,Maruti,Wagon R,6,41559,Dealer,Petrol,Manual,21.5,1197,81.8,5,350000
11884,Maruti Wagon R,Maruti,Wagon R,7,58000,Dealer,Petrol,Manual,20.51,998,67.04,5,300000
18126,Tata Safari,Tata,Safari,5,66000,Individual,Diesel,Manual,14.1,2179,153.86,7,900000
8990,Hyundai Creta,Hyundai,Creta,4,58000,Dealer,Petrol,Manual,13.0,1591,121.3,5,1175000
7600,Hyundai Verna,Hyundai,Verna,11,140000,Individual,Diesel,Manual,16.2,1493,110.0,5,350000
16454,Hyundai i10,Hyundai,i10,7,82000,Dealer,Petrol,Manual,20.36,1197,78.9,5,385000
17231,Ford Ecosport,Ford,Ecosport,4,27000,Individual,Petrol,Manual,15.85,1499,110.4,5,870000
12358,Maruti Wagon R,Maruti,Wagon R,11,60000,Individual,Petrol,Manual,18.9,1061,67.0,5,150000
6619,Hyundai Santro,Hyundai,Santro,13,30000,Individual,Petrol,Manual,17.92,1086,62.1,5,135000
2309,Audi A6,Audi,A6,10,110000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1000000
11058,Hyundai Verna,Hyundai,Verna,2,65000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1100000
9904,Maruti Baleno,Maruti,Baleno,4,44000,Individual,Diesel,Manual,27.39,1248,74.0,5,650000
2128,Hyundai i20,Hyundai,i20,12,88000,Dealer,Petrol,Manual,18.5,1197,80.0,5,275000
2854,Hyundai Creta,Hyundai,Creta,5,27700,Dealer,Petrol,Manual,15.29,1591,121.3,5,820000
17465,Mahindra XUV500,Mahindra,XUV500,3,46000,Dealer,Diesel,Manual,15.1,2179,152.87,7,1775000
6017,Honda WR-V,Honda,WR-V,4,20000,Individual,Petrol,Manual,17.5,1199,88.7,5,850000
17102,Maruti Celerio,Maruti,Celerio,5,62000,Dealer,Petrol,Automatic,23.1,998,67.04,5,470000
16176,Honda City,Honda,City,9,64498,Dealer,Petrol,Automatic,15.6,1497,116.3,5,450000
6716,Maruti Swift,Maruti,Swift,7,35465,Dealer,Diesel,Manual,25.2,1248,74.0,5,435000
4479,Skoda Rapid,Skoda,Rapid,5,90000,Individual,Diesel,Automatic,21.66,1498,103.52,5,550000
3800,Maruti Swift,Maruti,Swift,7,96000,Dealer,Diesel,Manual,28.4,1248,74.0,5,490000
11575,Maruti Swift Dzire,Maruti,Swift Dzire,8,70000,Dealer,Diesel,Manual,23.4,1248,74.0,5,325000
16735,Maruti Alto,Maruti,Alto,12,70000,Individual,Petrol,Manual,19.7,796,46.3,5,130000
13564,Honda Amaze,Honda,Amaze,8,64000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000
1184,Mahindra XUV500,Mahindra,XUV500,8,51674,Dealer,Diesel,Manual,15.1,2179,140.0,7,570000
532,Maruti Baleno,Maruti,Baleno,4,50000,Individual,Diesel,Manual,27.39,1248,74.0,5,560000
11504,Hyundai Grand,Hyundai,Grand,6,69000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,475000
12685,Hyundai i20,Hyundai,i20,3,43000,Dealer,Petrol,Manual,18.6,1197,81.83,5,595000
14409,Maruti Wagon R,Maruti,Wagon R,3,29000,Dealer,Petrol,Manual,21.79,998,67.05,5,365000
16790,Hyundai Santro,Hyundai,Santro,8,76945,Dealer,Petrol,Manual,17.92,1086,62.1,5,350000
8290,Hyundai Grand,Hyundai,Grand,2,4000,Dealer,Petrol,Manual,18.9,1197,81.86,5,710000
4240,Volkswagen Polo,Volkswagen,Polo,5,110000,Individual,Diesel,Manual,20.14,1498,88.7,5,550000
7273,Hyundai Santro,Hyundai,Santro,7,55000,Dealer,Petrol,Manual,17.92,1086,62.1,5,350000
3961,Nissan Kicks,Nissan,Kicks,2,4000,Dealer,Petrol,Manual,14.23,1498,104.55,5,890000
8240,Volkswagen Polo,Volkswagen,Polo,5,60000,Individual,Petrol,Manual,16.2,1199,74.0,5,485000
487,Toyota Innova,Toyota,Innova,2,35000,Individual,Diesel,Manual,13.68,2393,147.8,8,1500000
10483,Hyundai Grand,Hyundai,Grand,4,20000,Dealer,Petrol,Manual,18.9,1197,81.86,5,436000
23,Maruti Swift Dzire,Maruti,Swift Dzire,5,40000,Individual,Petrol,Manual,20.85,1197,83.14,5,575000
12250,Maruti Alto,Maruti,Alto,15,20000,Individual,Petrol,Manual,19.7,796,46.3,5,85000
10000,Mahindra XUV500,Mahindra,XUV500,6,70765,Dealer,Diesel,Manual,16.0,2179,140.0,7,1085000
2674,Toyota Innova,Toyota,Innova,7,79000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1140000
16038,Skoda Octavia,Skoda,Octavia,5,30000,Dealer,Petrol,Automatic,14.7,1798,177.5,5,1050000
18989,Honda Amaze,Honda,Amaze,5,56964,Dealer,Diesel,Manual,25.8,1498,98.6,5,525000
14565,Hyundai i10,Hyundai,i10,11,65000,Dealer,Petrol,Manual,19.81,1086,68.05,5,175000
3350,Hyundai Verna,Hyundai,Verna,11,72000,Dealer,Diesel,Manual,16.2,1493,110.0,5,410000
124,Hyundai Venue,Hyundai,Venue,2,25000,Individual,Petrol,Manual,18.27,998,118.35,5,949000
15467,Toyota Fortuner,Toyota,Fortuner,6,110000,Individual,Diesel,Automatic,12.55,2982,168.5,7,2200000
3154,Maruti Swift,Maruti,Swift,5,13300,Dealer,Petrol,Manual,16.1,1197,85.0,5,510000
4828,Maruti Alto,Maruti,Alto,3,29000,Dealer,CNG,Manual,33.44,796,40.3,4,345000
2486,Hyundai i20,Hyundai,i20,10,23000,Dealer,Petrol,Manual,18.5,1197,80.0,5,340000
9522,Honda Amaze,Honda,Amaze,6,66000,Dealer,Diesel,Manual,25.8,1498,98.6,5,415000
12476,Honda Amaze,Honda,Amaze,7,71000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000
18865,BMW X1,BMW,X1,2,15000,Dealer,Diesel,Automatic,20.68,1995,188.0,5,3250000
19036,Volkswagen Vento,Volkswagen,Vento,5,39428,Dealer,Petrol,Automatic,16.93,1197,103.2,5,651000
17372,Tata Tiago,Tata,Tiago,2,35000,Individual,Petrol,Manual,23.84,1199,84.0,5,434000
18908,Hyundai Creta,Hyundai,Creta,4,90000,Individual,Petrol,Manual,15.29,1591,121.3,5,1180000
1815,Maruti Baleno,Maruti,Baleno,3,15000,Dealer,Petrol,Manual,21.4,1197,83.1,5,585000
7779,Maruti Wagon R,Maruti,Wagon R,4,33070,Dealer,Petrol,Manual,20.51,998,67.04,5,460000
4499,Toyota Innova,Toyota,Innova,4,40004,Dealer,Diesel,Manual,13.68,2393,147.8,8,1775000
3684,Hyundai Grand,Hyundai,Grand,4,67000,Dealer,Petrol,Manual,18.9,1197,82.0,5,519000
13277,BMW 3,BMW,3,8,59000,Dealer,Diesel,Automatic,13.2,1995,170.0,5,835000
7879,Maruti Alto,Maruti,Alto,8,51203,Dealer,Petrol,Manual,20.92,998,67.1,5,280000
16694,Hyundai Grand,Hyundai,Grand,6,25000,Individual,Petrol,Manual,18.9,1197,82.0,5,500000
5464,Porsche Cayenne,Porsche,Cayenne,9,87000,Dealer,Diesel,Automatic,15.15,2967,240.0,5,4200000
1633,Maruti Wagon R,Maruti,Wagon R,6,15000,Individual,Petrol,Manual,20.51,998,67.04,5,350000
4560,Hyundai Verna,Hyundai,Verna,3,16443,Dealer,Petrol,Manual,19.1,1368,98.6,5,770000
12825,Honda City,Honda,City,5,46000,Dealer,Diesel,Manual,26.0,1498,98.6,5,700000
15046,Maruti Ertiga,Maruti,Ertiga,4,45253,Dealer,CNG,Manual,26.8,1462,103.0,7,775000
9039,Honda Amaze,Honda,Amaze,2,2000,Individual,Petrol,Manual,19.5,1199,88.76,5,650000
10637,Maruti Swift,Maruti,Swift,7,64000,Dealer,Diesel,Manual,28.4,1248,74.0,5,440000
12342,Honda Amaze,Honda,Amaze,2,35000,Individual,Petrol,Manual,19.5,1199,88.76,5,550000
15037,Maruti Alto,Maruti,Alto,5,45222,Dealer,CNG,Manual,30.46,796,47.3,5,299000
6791,Renault Duster,Renault,Duster,7,53190,Dealer,Diesel,Manual,19.01,1461,108.45,5,560000
6530,Hyundai Verna,Hyundai,Verna,10,8000,Dealer,Petrol,Manual,17.01,1591,121.3,5,550000
8887,Hyundai i20,Hyundai,i20,3,39000,Dealer,Diesel,Manual,22.54,1396,88.73,5,625000
12466,Maruti Swift Dzire,Maruti,Swift Dzire,4,25000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,610000
14449,Toyota Innova,Toyota,Innova,10,187000,Individual,Diesel,Manual,12.8,2494,102.0,8,375000
10248,Maruti Wagon R,Maruti,Wagon R,3,52000,Individual,Petrol,Manual,21.79,998,67.05,5,380000
5781,Ford Freestyle,Ford,Freestyle,2,8600,Individual,Petrol,Manual,19.0,1194,94.68,5,780000
13283,Maruti Vitara,Maruti,Vitara,3,53000,Dealer,Diesel,Manual,24.3,1248,88.5,5,745000
502,Toyota Fortuner,Toyota,Fortuner,3,35000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2950000
198,Maruti Swift Dzire,Maruti,Swift Dzire,8,50205,Trustmark Dealer,Diesel,Manual,23.4,1248,74.0,5,390000
16873,Toyota Innova,Toyota,Innova,13,193000,Dealer,Diesel,Manual,12.8,2494,102.0,7,425000
1363,Maruti Baleno,Maruti,Baleno,4,25000,Dealer,Petrol,Manual,21.4,1197,83.1,5,590000
4407,Maruti Vitara,Maruti,Vitara,3,20572,Dealer,Diesel,Automatic,24.3,1248,88.5,5,950000
11881,Honda City,Honda,City,9,47000,Dealer,Petrol,Manual,17.0,1497,118.0,5,420000
6330,Maruti Swift Dzire,Maruti,Swift Dzire,4,32000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,785000
436,Maruti Alto,Maruti,Alto,9,60000,Individual,Petrol,Manual,20.92,998,67.1,5,210000
11369,Tata Nexon,Tata,Nexon,2,40000,Individual,Diesel,Manual,21.5,1497,108.5,5,900000
11325,Maruti Baleno,Maruti,Baleno,3,14000,Dealer,Diesel,Manual,27.39,1248,74.0,5,730000
12012,Toyota Innova,Toyota,Innova,4,56000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1675000
15889,Maruti Alto,Maruti,Alto,7,44000,Individual,Petrol,Manual,22.74,796,47.3,5,225000
7742,BMW 5,BMW,5,10,89000,Individual,Diesel,Automatic,16.2,2993,258.0,5,2000000
14978,Hyundai Verna,Hyundai,Verna,8,66000,Dealer,Petrol,Automatic,15.74,1591,121.3,5,560000
19208,Ford Ecosport,Ford,Ecosport,4,93456,Dealer,Diesel,Manual,22.77,1498,98.59,5,825000
1060,Hyundai i20,Hyundai,i20,8,110000,Individual,Diesel,Manual,21.9,1396,88.76,5,350000
128,Hyundai i20,Hyundai,i20,8,55000,Dealer,Diesel,Manual,21.9,1396,88.76,5,385000
3364,Toyota Innova,Toyota,Innova,9,120000,Individual,Diesel,Manual,12.8,2494,102.0,7,800000
17331,Mini Cooper,Mini,Cooper,3,22000,Dealer,Petrol,Automatic,17.33,1998,189.08,4,3875000
15393,Maruti Wagon R,Maruti,Wagon R,8,30000,Individual,Petrol,Manual,18.9,998,67.1,5,285000
18304,Hyundai Creta,Hyundai,Creta,5,46432,Dealer,Petrol,Manual,15.8,1591,121.3,5,945000
18703,Volkswagen Polo,Volkswagen,Polo,6,95000,Dealer,Diesel,Manual,20.14,1498,88.8,5,555000
3206,Maruti Ertiga,Maruti,Ertiga,5,61149,Dealer,Petrol,Manual,19.01,1462,103.26,7,755000
11898,Hyundai Grand,Hyundai,Grand,7,28000,Dealer,Petrol,Manual,18.9,1197,82.0,5,365000
3354,Hyundai i20,Hyundai,i20,2,34900,Dealer,Petrol,Manual,18.6,1197,81.83,5,710000
3636,Maruti Swift,Maruti,Swift,6,34000,Dealer,Petrol,Manual,16.1,1197,85.0,5,450000
3677,Volkswagen Polo,Volkswagen,Polo,9,45710,Dealer,Petrol,Manual,16.47,1198,73.9,5,354000
658,Mahindra Bolero,Mahindra,Bolero,8,80000,Individual,Diesel,Manual,15.96,2523,62.1,7,470000
2609,Ford Figo,Ford,Figo,9,35000,Dealer,Petrol,Manual,15.6,1196,70.0,5,245000
4825,Volkswagen Polo,Volkswagen,Polo,6,87000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,600000
7385,Hyundai Santro,Hyundai,Santro,2,10000,Individual,Petrol,Automatic,20.3,1086,68.0,5,575000
10973,Hyundai Grand,Hyundai,Grand,2,5000,Individual,Petrol,Automatic,20.7,1197,81.86,5,650000
2232,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,2,11000,Dealer,Diesel,Automatic,16.1,1950,191.7,5,5275000
9029,Maruti Ciaz,Maruti,Ciaz,4,62320,Dealer,Diesel,Manual,28.09,1248,88.5,5,675000
15839,Honda Amaze,Honda,Amaze,3,20672,Dealer,Petrol,Automatic,18.3,1199,88.76,5,825000
3836,Hyundai Verna,Hyundai,Verna,3,26000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,1245000
10338,Toyota Fortuner,Toyota,Fortuner,9,123105,Dealer,Diesel,Automatic,11.5,2982,169.0,7,1250000
8028,Maruti Wagon R,Maruti,Wagon R,7,50000,Individual,Petrol,Manual,20.51,998,67.06,5,400000
4727,Volkswagen Polo,Volkswagen,Polo,8,49000,Dealer,Diesel,Manual,22.07,1199,73.9,5,380000
18988,Maruti Ciaz,Maruti,Ciaz,2,11564,Dealer,Petrol,Manual,20.73,1373,91.1,5,895000
4089,Maruti Baleno,Maruti,Baleno,4,35092,Dealer,Petrol,Manual,21.01,1197,81.8,5,545000
6687,BMW 3,BMW,3,8,105000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1465000
12862,Hyundai i20,Hyundai,i20,4,24278,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,535000
13035,BMW X4,BMW,X4,2,9850,Dealer,Diesel,Automatic,16.78,1995,190.0,5,4960000
13457,Ford Ecosport,Ford,Ecosport,4,49000,Dealer,Petrol,Manual,15.9,1496,120.69,5,669000
12450,Toyota Innova,Toyota,Innova,6,125000,Dealer,Diesel,Manual,12.8,2494,102.0,7,895000
12536,Maruti Vitara,Maruti,Vitara,5,58000,Dealer,Diesel,Manual,24.3,1248,88.5,5,690000
12332,Hyundai Creta,Hyundai,Creta,5,52000,Dealer,Petrol,Manual,13.0,1591,121.3,5,925000
6570,Maruti Swift Dzire,Maruti,Swift Dzire,6,77482,Dealer,Diesel,Manual,26.59,1248,74.0,5,552000
6147,Hyundai Verna,Hyundai,Verna,7,67500,Dealer,Diesel,Manual,22.32,1582,126.32,5,685000
7249,Volkswagen Polo,Volkswagen,Polo,8,55000,Dealer,Petrol,Manual,15.26,1598,103.5,5,495000
13432,Honda City,Honda,City,4,45000,Dealer,Petrol,Manual,17.4,1497,117.6,5,790000
12563,Hyundai i20,Hyundai,i20,5,22000,Dealer,Petrol,Manual,18.6,1197,81.83,5,549000
10876,Hyundai Grand,Hyundai,Grand,1,4350,Individual,Petrol,Manual,20.7,1197,81.86,5,725000
13282,Honda City,Honda,City,11,57000,Dealer,Petrol,Manual,17.0,1497,118.0,5,295000
5717,Hyundai Grand,Hyundai,Grand,2,11000,Dealer,Petrol,Manual,18.9,1197,82.0,5,625000
7908,Mahindra KUV,Mahindra,KUV,5,87500,Individual,Diesel,Manual,25.32,1198,77.0,6,350000
18858,Hyundai Creta,Hyundai,Creta,6,51000,Dealer,Diesel,Manual,21.38,1396,88.7,5,910000
5887,Maruti Swift,Maruti,Swift,7,74100,Dealer,Diesel,Manual,25.2,1248,74.0,5,451000
12112,Toyota Innova,Toyota,Innova,8,50000,Dealer,Diesel,Manual,12.99,2494,100.6,7,840000
13701,Maruti Swift,Maruti,Swift,5,62235,Dealer,Diesel,Manual,25.2,1248,74.0,5,496000
19531,Maruti Swift,Maruti,Swift,3,25000,Individual,Petrol,Automatic,22.0,1197,81.8,5,590000
13671,Volkswagen Vento,Volkswagen,Vento,10,41000,Dealer,Petrol,Manual,15.04,1598,103.6,5,325000
6167,Hyundai i20,Hyundai,i20,3,53861,Dealer,Diesel,Manual,23.0,1396,90.0,5,832000
13320,Maruti Baleno,Maruti,Baleno,3,18000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,670000
3181,BMW 5,BMW,5,4,21500,Dealer,Diesel,Automatic,18.12,1995,190.0,5,3300000
10316,Hyundai i20,Hyundai,i20,4,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000
5171,Maruti Ertiga,Maruti,Ertiga,8,138000,Dealer,Diesel,Manual,25.47,1248,88.5,7,690000
8798,Maruti Alto,Maruti,Alto,2,5000,Individual,Petrol,Manual,23.95,998,67.05,5,355000
8171,Ford Freestyle,Ford,Freestyle,2,16000,Individual,Petrol,Manual,18.5,1194,94.93,5,700000
14839,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,5,28594,Dealer,Petrol,Automatic,14.74,1991,184.0,5,2800000
2052,Tata Tiago,Tata,Tiago,2,15000,Individual,Petrol,Manual,23.84,1199,83.83,5,530000
18018,Toyota Innova,Toyota,Innova,6,172000,Dealer,Diesel,Manual,12.99,2494,100.0,7,1179000
10391,Maruti Swift Dzire,Maruti,Swift Dzire,6,212000,Individual,Petrol,Manual,19.0,1197,85.8,5,200000
4874,Maruti Ciaz,Maruti,Ciaz,6,40000,Dealer,Petrol,Manual,20.73,1373,91.1,5,715000
4269,Maruti Swift,Maruti,Swift,4,10000,Dealer,Petrol,Manual,21.21,1197,81.8,5,550000
4334,Maruti Ertiga,Maruti,Ertiga,4,19000,Dealer,Diesel,Manual,24.52,1248,88.5,7,895000
7173,Maruti Wagon R,Maruti,Wagon R,3,37650,Dealer,Petrol,Manual,21.79,998,67.05,5,470000
697,Mahindra Bolero,Mahindra,Bolero,3,60000,Individual,Diesel,Manual,15.96,2523,62.1,7,750000
11783,Mercedes-Benz GLS,Mercedes-Benz,GLS,3,28000,Dealer,Petrol,Automatic,8.9,2996,333.0,7,6950000
18581,Ford Ecosport,Ford,Ecosport,5,76000,Individual,Diesel,Manual,22.77,1498,98.59,5,725000
16938,Maruti Swift Dzire,Maruti,Swift Dzire,5,73000,Individual,Petrol,Manual,20.85,1197,83.14,5,530000
4370,Hyundai Verna,Hyundai,Verna,2,14200,Dealer,Petrol,Manual,17.0,1591,121.3,5,975000
12967,Hyundai i20,Hyundai,i20,6,99332,Dealer,Diesel,Manual,22.54,1396,88.73,5,512000
6034,Honda City,Honda,City,3,25000,Individual,Petrol,Automatic,18.0,1497,117.6,5,940000
14935,Toyota Innova,Toyota,Innova,2,15000,Individual,Diesel,Manual,13.68,2393,147.8,8,2050000
15532,Mahindra Scorpio,Mahindra,Scorpio,3,35000,Individual,Diesel,Manual,16.36,2179,120.0,7,1200000
6188,Volkswagen Polo,Volkswagen,Polo,9,92000,Dealer,Diesel,Manual,22.07,1199,73.9,5,385000
19350,Ford Ecosport,Ford,Ecosport,8,120000,Individual,Diesel,Manual,22.77,1498,98.59,5,675000
12829,Volkswagen Polo,Volkswagen,Polo,6,46000,Dealer,Diesel,Manual,20.14,1498,88.5,5,425000
2123,Maruti Ignis,Maruti,Ignis,2,8500,Dealer,Petrol,Manual,20.89,1197,81.8,5,600000
8769,Maruti Ciaz,Maruti,Ciaz,5,40000,Individual,Diesel,Manual,28.09,1248,88.5,5,850000
1170,Hyundai i20,Hyundai,i20,7,24000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000
1757,Maruti Ciaz,Maruti,Ciaz,5,35000,Dealer,Diesel,Manual,28.09,1248,88.5,5,610000
12830,Volkswagen Polo,Volkswagen,Polo,7,49753,Dealer,Diesel,Manual,20.14,1498,88.8,5,425000
6408,Hyundai i10,Hyundai,i10,11,70000,Individual,Petrol,Manual,20.36,1197,78.9,5,225000
9804,Maruti Swift,Maruti,Swift,3,50000,Individual,Petrol,Manual,22.0,1197,81.8,5,500000
16474,Volkswagen Vento,Volkswagen,Vento,9,57500,Dealer,Petrol,Automatic,14.4,1598,103.6,5,350000
10619,Maruti Wagon R,Maruti,Wagon R,9,37000,Individual,Petrol,Manual,18.9,998,67.1,5,250000
13108,Skoda Octavia,Skoda,Octavia,7,30000,Dealer,Petrol,Automatic,14.7,1798,177.5,5,945000
4440,Toyota Yaris,Toyota,Yaris,3,16000,Dealer,Petrol,Automatic,18.1,1496,105.94,5,950000
7716,Honda City,Honda,City,5,88099,Dealer,Petrol,Manual,17.4,1497,117.6,5,620000
8789,Maruti Swift Dzire,Maruti,Swift Dzire,3,100000,Individual,Petrol,Manual,19.0,1197,85.8,5,375000
3951,Mahindra KUV,Mahindra,KUV,5,20200,Dealer,Diesel,Manual,25.32,1198,77.0,5,435000
327,Mahindra KUV,Mahindra,KUV,5,70000,Individual,Diesel,Manual,25.32,1198,77.0,6,310000
1970,Skoda Rapid,Skoda,Rapid,6,28800,Dealer,Petrol,Automatic,14.3,1598,103.52,5,625000
2317,Skoda Superb,Skoda,Superb,6,59000,Dealer,Diesel,Automatic,17.2,1968,138.03,5,1245000
9834,Mahindra Scorpio,Mahindra,Scorpio,10,15000,Individual,Diesel,Manual,15.4,2179,120.0,8,700000
18794,Volkswagen Vento,Volkswagen,Vento,8,100000,Dealer,Diesel,Manual,20.34,1498,103.2,5,399000
7863,Honda WR-V,Honda,WR-V,4,59934,Dealer,Diesel,Manual,25.5,1498,98.6,5,850000
11811,Audi A4,Audi,A4,8,43000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1350000
